card_title|level|monster_type|description|attack|defence|characters|skills|image
哥布林王|2||【兽人种】这大概就是你能遇到的最强哥布林了。|9|6|{"normal_characters":"此卡在场上的场合，我方场上其他名字中有<哥布林>的怪物不会被战斗破坏。"}|[{"skill_name":"掠夺","number_power":1,"skill_text":"此回合攻击力-2，此卡成功战斗破坏对方怪物的话，我方抽（我方场上怪物数量-1）张牌。"}]|pictures/goblin_king.png
哥布林萨满|1|木|【兽人种】没有什么智慧，都是装的。|0|2|{}|[{"skill_name":"哥布林幻影","number_power":2,"skill_text":"从手牌特殊召唤一只怪物。该怪物无法发出攻击指令，对方回合结束后从任意处都要回到我方手牌。"},{"skill_name":"神圣祝福","number_power":1,"skill_text":"操作阶段开始使用，破坏一只怪物，回合结束。直到对方回合结束我方怪物都不会被战斗破坏，也不会被对方预言破坏。"},{"skill_name":"灵力吸收","number_power":0,"skill_text":"吸收我方场上任意数量的灵力。或者将此卡灵力全部分配给另一只怪兽。"}]|pictures/goblin_sama.png
坐骑狼|1||【动物种】有于智商比较低，所以可以乘骑一会儿的狼。|3|5|{"react_characters":"我方怪物发动攻击时，此卡可以协同攻击。该怪物攻击力+此卡攻击力。","normal_characters":"对方场上没有怪物时，攻击力+4"}|[]|pictures/ride_wolf.png
哥布林厨师长|0||【兽人种】孩子，该回家吃饭了。|0|3|{}|[{"skill_name":"佳肴","number_power":1,"skill_text":"我方场上所有除自己外兽人族，攻击+2。"},{"skill_name":"躲锅里","number_power":0,"skill_text":"此回合不攻击，防御力+4直至对方回合结束。"}]|pictures/goblin_chef.png
白化哥布林|0||【兽人种】哥布林内部也有不受待见的。|3|2|{"normal_characters":"此卡可以放置在预言卡区域，视作怪物卡。当我方场上有其他怪物时，对方不能指定此卡为攻击对象。"}|[{"skill_name":"祝福","number_power":1,"skill_text":"将攻击力加到另一个怪物身上。该怪物此回合可以额外攻击一次。"}]|pictures/white_goblin.png
哥布林圣壶|0||【器具种】哥布林这个肮脏的种族竟然有如此圣器。|0|5|{"normal_characters":"一回合一次，可以支付20点生命值，将两只怪物从弃牌堆加入手牌。"}|[{"skill_name":"圣育","number_power":0,"skill_text":"丢弃一张手牌，特殊召唤一只2级以下怪物。"},{"skill_name":"族诞","number_power":1,"skill_text":"丢弃两张手牌，重新进入布置阶段。且召唤次数不受限制。"},{"skill_name":"种运","number_power":2,"skill_text":"丢弃三张手牌，破坏对方场上一只怪物，一张预言，一张手牌。"}]|pictures/goblin_vase.png
少年勇士|0|金|【人类种】意气风发的少年勇士。|6|4|{}|[]|pictures/young_fighter.png
邪术师|0|暗|【人类种】天生魅体，但是热衷钻研学术。|6|0|{"react_characters":"对方结束布置阶段时，给予对方5点伤害。"}|[]|pictures/dark_magician.png
圣女|0|光|【人类种】洁癖，拒绝谈恋爱。|0|3|{"normal_characters":"我方所有怪物防御力+1。","react_characters":"当我方抽牌时，如果我方手牌数量小于4，则再抽一张。"}|[{"skill_name":"神除","number_power":1,"skill_text":"如果对方场上怪物数量多于我方，丢弃一张手牌，破坏对方场上一张卡片。"},{"skill_name":"圣灭","number_power":0,"skill_text":"破坏对方场上一张正面表示的预言卡。"}]|pictures/protector.png
谋士集团|0||【人类种】三个人总是吵架，但形影不离。|2|6|{"react_characters":"一回合一次。当对方使用发出攻击指令时，我方翻出牌堆第一张牌，如果是0级怪兽可以直接召唤并接受攻击。如果是预言卡，可直接使用。如果无法召唤或使用，则丢弃。"}|[]|pictures/clevers.png
阴阳真人|0|虚|【人类种】中二的修行之人。|3|3|{"normal_characters":"操作阶段可额外使用一张预言卡。","react_characters":"当对方在我方回合使用预言卡时，将<天借真力>从牌堆或弃牌堆加入手牌。"}|[{"skill_name":"八门遁甲","number_power":1,"skill_text":"将对方场上一张卡片返回对方手牌。"}]|pictures/yin_yang.png
重锤骑士|1|金|【兽人种】温和的兽人，喜欢和人类生活在一起。|7|9|{}|[]|pictures/hard_knight.png
江湖侠客|1|金|【人类种】女装大佬，枪法了得。|6|4|{"normal_characters":"一回合一次，将对方对此卡的攻击无效化。"}|[]|pictures/female_lancher.png
敏捷女猎人|1|金|【人类种】学习了变化之术，可以变猫。|3|5|{"normal_characters":"此卡在场上，我方受到的所有伤害-1。"}|[{"skill_name":"隐蔽气息","number_power":1,"skill_text":"防御力+6直到对方回合结束。"},{"skill_name":"偷袭","number_power":1,"skill_text":"直接攻击对方玩家。并查看对方1张手牌。"}]|pictures/female_killer.png
水晶球灵|1|雷|【灵体种】可以化成各种猫型态。|2|4|{"normal_characters":"对方手牌如果比我方多，则我方每使用一次预言卡，则可查看对方一张手牌。","react_characters":"当有怪物被战斗破坏后，查看我方牌堆最上方的牌。"}|[{"skill_name":"出灵","number_power":0,"skill_text":"从弃牌堆随机，或者从牌堆上方抽取一张牌作为此卡的灵力。"},{"skill_name":"转灵","number_power":0,"skill_text":"重新分配我方场上4点以下灵力。"}]|pictures/ball_magician.png
女武师|1||【人类种】天生怪力的哑巴。|6|5|{"normal_characters":"在对方回合防御力+3"}|[{"skill_name":"高速拳法","number_power":0,"skill_text":"【攻击技能】攻击+3"},{"skill_name":"一蛇绝杀","number_power":4,"skill_text":"【攻击技能】攻击+10"}]|pictures/girl_boxer.png
法盾师|1|虚|【人类种】最大的特点是但小。|0|2|{"react_characters":"丢弃一张预言卡，无效化对方一次效果释放。"}|[{"skill_name":"法盾","number_power":0,"skill_text":"我方一只怪物防御+5，直至对方回合结束。"},{"skill_name":"加涅尔守护","number_power":1,"skill_text":"无效化下回合三次对方攻击。"},{"skill_name":"灵力转移","number_power":0,"skill_text":"重新分配我方场上6点以下灵力。"}]|pictures/magic_shield.png
大将|2|金|【人类种】正义温和的将军城城主，育有二儿二女。|9|9|{"normal_characters":"此卡在场上，对方不能选择其他人族为攻击对象。"}|[{"skill_name":"赏钱","number_power":1,"skill_text":"抽一张牌。"}]|pictures/general.png
月族女战士|2|金|【人类种】非常神秘，偶尔出没在将军城。|6|10|{"react_characters":"当场上有怪物使用灵力施展技能后，此卡吸收其使用掉的灵力。一回合合计最高2点。"}|[{"skill_name":"月之冲能","number_power":6,"skill_text":"将6点灵力平均分配给我方场上所有怪物。"}]|pictures/moon_fighter.png
青山剑仙|1|金|【灵体种】本体是剑，剑仙是青山神剑的器灵。|6|0|{"normal_characters":"此卡无法被灵力更低的怪物攻击选中。","react_characters":"（一回合一次）当受到攻击力或防御力增益的时候，从弃牌堆随机获得一张预言卡。"}|[{"skill_name":"剑气决","number_power":0,"skill_text":"我方给对方造成非战斗伤害的回合，抽两张牌，并放回一张手牌到牌堆上方。"},{"skill_name":"灵升诀","number_power":1,"skill_text":"将我方场上一只怪兽放回手牌，对方暂时不能改变手牌顺序，我方抽取一张加入手牌。"}]|pictures/sword_god.png
阴阳女童|0||【人类种】腹黑小女孩，据说是能掌握混沌之力的天才。|2|4|{"react_characters":"当我方造成非攻击伤害时，追加1点伤害。"}|[{"skill_name":"天地异相","number_power":1,"skill_text":"此回合我方造成的战斗伤害翻倍。"},{"skill_name":"嘲讽吸收","number_power":0,"skill_text":"指定场上一只怪物对自己发出额外攻击，之后吸收其一点灵力。"},{"skill_name":"鼓励","number_power":2,"skill_text":"我方场上一只怪兽可以再使用一次技能。"}]|pictures/yingyang_baby.png
贪婪壶灵|0|金|【灵体种】年龄非常大的器灵。|1|1|{"normal_characters":"不会被战斗破坏。","react_characters":"当对方在抽牌阶段外抽牌时，我方同步抽相同张数。"}|[]|pictures/greedy.png
小翼虎魔|0|暗|【魔灵种】喜欢在风中讲鬼故事。|3|3|{"react_characters":"当对方给予我方非战斗伤害时，我可查看对方三张手牌。"}|[{"skill_name":"翼盾","number_power":0,"skill_text":"直到下次对方回合结束，此卡获得一次被卡片效果破坏免疫。"},{"skill_name":"虎天冲","number_power":1,"skill_text":"此卡这回合不能攻击，破坏对方场上一张永续预言卡。"}]|pictures/small_fly_tiger.png
双胞胎哥布林|0||【兽人种】从出生就形影不离的两只哥布林|2|2|{"normal_characters":"在场上视为两只怪物。一回合被攻击破坏两次或被卡片破坏两次才会被破坏。"}|[{"skill_name":"双重攻击","number_power":1,"skill_text":"此回合可以攻击两次。"}]|pictures/double_goblin.png
刚铎幼龙|0|火|【龙种】|10|6|{"normal_characters":"破坏我方场上1张怪物，或是丢弃2张手牌，才可采用普通方式召唤此卡。每回合结束阶段给我方带来5点伤害。"}|[]|pictures/little_dragon.png
天使卫兵|0|光|【天使种】|3|5|{}|[{"skill_name":"圣罚","number_power":0,"skill_text":"【攻击技能】被指定攻击的怪物无法发动技能直到对方回合结束。"},{"skill_name":"天赐","number_power":1,"skill_text":"声明对方一张手牌，如果命中，获得该手牌。"}]|pictures/angle_guard.png
鲨之猎人|0|水|【鱼人种】|5|2|{"react_characters":"受到非战斗伤害生命损伤时，抽一张牌。"}|[{"skill_name":"破浪攻击","number_power":2,"skill_text":"【攻击技能】对方自选两张手牌丢弃。"}]|pictures/sharkman.png
珍珠人鱼|0|水|【鱼人种】|2|1|{}|[{"skill_name":"召唤风浪","number_power":0,"skill_text":"选择对方场上一张牌回到对方手牌。我方丢弃一张手牌"},{"skill_name":"珍珠圣光","number_power":5,"skill_text":"给对方造成30点伤害"}]|pictures/pearl_girl.png
霜鳞幼龙|0|冰|【龙种】|8|8|{"normal_characters":"将一张预言卡放回牌堆上方才可采用普通方式召唤。每回合结束阶段给我方带来5点伤害。"}|[]|pictures/dragon2.png
龟甲斗士|0|水|【鱼人种】|1|6|{"normal_characters":"此卡在场上时，对方必须优先攻击此卡。优先级：1"}|[{"skill_name":"龟甲飞盘","number_power":1,"skill_text":"攻击力+5直到下次攻击结束。"}]|pictures/turtle_fighter.png
老龟仙人|0|水|【鱼人种】|0|0|{"react_characters":"一回合一次，当我方场上怪物受到攻击力加成时，抽一张牌。如果该卡是3级以下怪物卡，可以直接召唤；如果是预言卡，可以直接使用。"}|[{"skill_name":"龟灵守护","number_power":0,"skill_text":"选择我方场上一张怪物或永续预言丢弃。我方一只怪物+1灵力，+8防御直到对方回合结束。"}]|pictures/turtle_wisdom.png
章鱼女王|0|水|【鱼种】|0|3|{"react_characters":"此卡被额外召唤的时，抽两张牌。"}|[{"skill_name":"泡泡孕育","number_power":0,"skill_text":"额外召唤一只怪物"}]|pictures/summoner.png
巨蟹骑士|1|火|【鱼人种】|3|4|{"react_characters":"收到灵力时，防御力+3直到对方回合结束。或再丢弃一张手牌，攻击力+3直到回合结束。"}|[{"skill_name":"蟹黄宝","number_power":0,"skill_text":"支付5点生命值，抽两张牌，丢弃一张手牌。"},{"skill_name":"烈焰蟹击","number_power":3,"skill_text":"攻击力+5直到回合结束，战斗伤害翻倍。"}]|pictures/krebs.png
沙丁鱼群|0||【鱼种】|0|0|{}|[{"skill_name":"营养残留","number_power":0,"skill_text":"此技能一回合可以使用三次。抽一张牌，可以立即覆盖在场上。减去2血。"}]|pictures/sadin_fish.png
龙虾骑士|1|水|【鱼人种】|4|3|{"normal_characters":"此卡攻击力+最高场上其他卡片攻击力加成。"}|[{"skill_name":"虾线冲击","number_power":0,"skill_text":"支付5点生命，破坏对方场上一张覆盖的预言卡。并获得一点灵力，可随意分配。"},{"skill_name":"突刺","number_power":1,"skill_text":"【攻击技能】如果此卡攻击力大与对方两只怪兽防御力的总和，可以一起破坏，并计算战斗伤害。"}]|pictures/lobster.png
虎金大哥|0||【鱼人种】|5|2|{"normal_characters":"此卡造成的战斗伤害翻1.5倍（向上取整）"}|[{"skill_name":"虎鲸拳","number_power":1,"skill_text":"攻击力x2"}]|pictures/hujin.png
龙王三公主|2|水|【鱼人种】|10|5|{"normal_characters":"一回合一次，可以无效化对此卡的一次攻击，或者一次效果。"}|[]|pictures/dragon_princess.png
预言夫人|0|水|【鱼人种】趋利避害的高手。|1|8|{"normal_characters":"但抽牌连锁发生时，可查看对方一张盖牌或手牌。"}|[]|pictures/prophecy.png
水灵蛇|0|水|【鱼种】|1|0|{"normal_characters":"每回合结束阶段获得一点灵力，可以分配到其他怪物上，并+8生命。","react_characters":"此卡被战斗破坏时，对方复活一只怪物。"}|[]|pictures/godfish.png
舞鱼人|0|水|【鱼人种】|0|3|{"normal_characters":"此卡在场上，我方每回合可以使用两张预言卡。或者某一回合使用一次的效果启动两次。"}|[{"skill_name":"舞者之姿","number_power":0,"skill_text":"支付5生命，下次对此卡的攻击无效化。"},{"skill_name":"进攻之舞","number_power":0,"skill_text":"每丢弃一张手牌，此卡此回合攻击力+5（最多三张）"}]|pictures/dance_fish.png
