card_id|card_title|level|monster_type|description|attack|defence|magic|attributes|skills|image|last_update_datetime
20250914-00017-ff326556|Yin-Yang Girl|0||[Human] A sly prodigy rumored to wield chaos.|1|3|1.0|{'responsive_attribute': 'When we inflict non-battle damage: inflict an additional 5 damage.'}|[{'name': 'Twist Fate', 'energy_cost': 0, 'effect': 'This turn, double all battle damage we inflict.'}, {'name': 'Provoke Drain', 'energy_cost': 0, 'effect': 'Choose 1 face-up monster on the field: it makes 1 additional attack this turn targeting this card if able; after that battle, move 1 Mana from under it to this card.'}, {'name': 'Inspire', 'energy_cost': 1, 'effect': 'Choose 1 monster we control; it may use 1 additional skill this turn.'}]|pictures/yingyang_baby.png|2025-09-14 15:13:58
20250914-00018-b1515804|Brute Maiden|1||[Human] A mute born with great strength.|5|4|1.0|{'normal_attribute': 'During the opponent’s turns, this card gains DEF +3.'}|[{'name': 'Quick Punch', 'energy_cost': 0, 'effect': '[Attack Skill] This card gains ATK +3 for this attack only.'}, {'name': 'Snake Kill', 'energy_cost': 4, 'effect': '[Attack Skill] This card gains ATK +20 for this attack only.'}]|pictures/girl_boxer.png|2025-09-14 15:13:48
20250914-00019-820c6247|Strategist Trio|0||[Human] Three quarrelers, inseparable.|0|0|2.5|{'responsive_attribute': 'Once per turn, when the opponent issues an attack command: reveal the top card of our deck. If it is a Level 0 monster, you may Normal Summon it immediately and redirect that attack to it; if it is a Prophecy, you may use it immediately. If neither is possible, send the revealed card to the discard pile.'}|[]|pictures/clevers.png|2025-09-14 15:13:24
20250914-00020-dc9ff052|Agile Huntress|1|Metal|[Human] Learned shapeshifting; can turn into a cat.|4|5|1.0|{'normal_attribute': 'While face-up on our field, all damage we would take is reduced by 2.'}|[{'name': 'Veil', 'energy_cost': 1, 'effect': 'This card gains DEF +6 until the end of the opponent’s next turn.'}, {'name': 'Ambush', 'energy_cost': 1, 'effect': '[Attack Skill] This card makes a direct attack on the opponent (ignores monsters). After that, look at 1 random card in the opponent’s hand.'}]|pictures/female_killer.png|2025-09-14 15:13:14
20250914-00021-02b1a3a3|Saint Maiden|0|Light|[Human] A clean freak who avoids romance.|0|3|1.5|{'normal_attribute': 'All monsters we control gain DEF +1 while this card is face-up.', 'responsive_attribute': 'At the start of our Draw Phase: if the opponent has more cards in hand than us, draw 1 additional card.'}|[{'name': 'Holy Bane', 'energy_cost': 1, 'effect': 'As cost discard 1 card: destroy 1 opponent face-up Prophecy (opponent chooses the target).'}, {'name': 'Relic Bane', 'energy_cost': 1, 'effect': 'As cost discard 1 card: destroy 1 opponent face-up monster (opponent chooses the target).'}]|pictures/protector.png|2025-09-14 15:13:06
20250914-00022-8369126a|Warlock|0|Dark|[Human] Born alluring, obsessed with study.|3|5|1.0|{'responsive_attribute': 'At the end of the opponent’s Set phase: inflict 6 damage to the opponent.'}|[]|pictures/dark_magician.png|2025-09-14 15:12:49
20250914-00023-166ef75c|Rogue Sharpshooter|1|Metal|[Human] Cross-dressing ace with superb marksmanship.|7|6|1.0|{'normal_attribute': 'Once per turn: negate 1 attack that targets this card.'}|[]|pictures/female_lancher.png|2025-09-14 15:12:32
20250914-00024-bbf8b8a7|Moonblade Warrior|2|Metal|[Human] Mysterious; sometimes seen near General City.|8|11|0.2|{'responsive_attribute': 'After any monster spends Mana to activate a skill: place that spent Mana under this card (max 2 total per turn).'}|[{'name': 'Moon Bless', 'energy_cost': 6, 'effect': 'Distribute 6 Mana as evenly as possible among all face-up monsters we control (any remainder to our choice).'}]|pictures/moon_fighter.png|2025-09-14 15:12:19
20250914-00025-03ec1b91|The General|2|Metal|[Human] Just and gentle lord of General City; father of four.|9|10|0.3|{'normal_attribute': 'While this card is face-up, the opponent cannot choose any other [Human] we control as attack targets.'}|[{'name': 'Tip', 'energy_cost': 1, 'effect': 'Draw 1 card.'}]|pictures/general.png|2025-09-14 15:11:55
20250914-00026-6108261f|Hammer Knight|1|Metal|[Beastfolk] A gentle orc who likes living with humans.|7|9|0.0|{}|[]|pictures/hard_knight.png|2025-09-14 15:11:39
20250914-00027-f1416bc8|Yin-Yang Master|0|Void|[Human] A chuuni cultivator.|3|3|0.0|{'normal_attribute': 'During our Prophecy phase, we may use 1 additional Prophecy.', 'responsive_attribute': 'When the opponent uses a Prophecy during our turn: add <天借真力> from our deck or discard to our hand.'}|[{'name': 'Eight Gates', 'energy_cost': 1, 'effect': 'Choose 1 opponent face-up card on the field; return it to its owner’s hand.'}]|pictures/yin_yang.png|2025-09-14 15:11:34
20250914-00028-b9ff4830|Young Warrior|0|Metal|[Human] High-spirited youth.|6|4|0.0|{}|[]|pictures/young_fighter.png|2025-09-14 15:11:26
20250914-00029-eaea982a|Spartan Samurai|0|Earth|[Human] In monster-filled Gemu, humans are monsters too.|5|5|0.0|{}|[{'name': 'Last Stand', 'energy_cost': 1, 'effect': 'The next attack you declare this turn with any monster gains ATK +1.'}]|pictures/spartan_samurai.png|2025-09-14 15:10:58
20250914-00030-57451eff|Mount Wolf|1|Earth|[Beast] A low-IQ wolf you can ride briefly.|5|8|0.5|{'normal_attribute': 'If the opponent controls no monsters: this card gains ATK +3.', 'responsive_attribute': 'When a monster we control declares an attack: this card may co-attack; that monster’s ATK is increased by this card’s current ATK for that battle. (A co-attack consumes this card’s attack for the turn.)'}|[]|pictures/ride_wolf.png|2025-09-14 08:29:24
20250914-00031-20488e53|Goblin|0|Earth|[Beastfolk] Fragile—everyone steps on it.|2|0|0.0|{'normal_attribute': 'When this face-up card is destroyed: add it to our hand from the discard, then draw 1 card.'}|[]|pictures/goblin.png|2025-09-14 08:28:49
20250914-00032-312e9228|Albino Goblin|0|Void|[Beastfolk] Even goblins shun this one.|3|2|0.5|{'normal_attribute': 'During our Summon phase: you may place or move this card face-up into a Prophecy zone; it still counts as a monster (occupies a Prophecy slot). While we control another monster, the opponent cannot select this card as an attack target.'}|[{'name': 'Bless', 'energy_cost': 1, 'effect': 'Transfer this card’s current ATK bonus (if any) to another face-up monster we control; that target may attack 1 additional time this turn.'}, {'name': 'White Shield', 'energy_cost': 2, 'effect': 'Target 1 face-up monster; it gains DEF +10 until the end of the opponent’s next turn.'}]|pictures/white_goblin.png|2025-09-14 08:27:56
20250914-00033-af24f753|Big-Mouth Goblin|1|Earth|[Beastfolk] Grew by stealing food; short-lived.|7|3|0.0|{}|[{'name': 'Summon', 'energy_cost': 0, 'effect': 'Special Summon 1 Level 0 [Beastfolk] from your hand to your field face-up.'}, {'name': 'Assault', 'energy_cost': 1, 'effect': '[Attack Skill] During this attack, after damage calculation, inflict additional battle damage equal to the number of face-up monsters we control.'}]|pictures/big_goblin.png|2025-09-14 08:27:25
20250914-00034-c2a1181c|Goblin Chef|0|Earth|[Beastfolk] Child, time to eat.|0|3|0.0|{}|[{'name': 'Feast', 'energy_cost': 1, 'effect': 'All other face-up [Beastfolk] monsters we control gain ATK +2 until end of turn.'}, {'name': 'Pot Hide', 'energy_cost': 0, 'effect': 'This card skips its attacks this turn and gains DEF +4 until the end of the opponent’s next turn.'}]|pictures/goblin_chef.png|2025-09-14 08:27:03
20250914-00035-79709c92|Goblin Holy Urn|0|Earth|[Artifact] A sacred relic of a filthy race!|0|5|0.0|{'normal_attribute': 'Once per turn: we lose 20 Faith; add up to 2 monster cards from our discard to our hand.'}|[{'name': 'Holy Brood', 'energy_cost': 0, 'effect': 'As cost discard 1 card from hand; Special Summon 1 Level ≤1 monster with “Goblin” in its name from hand to our field face-up. That monster cannot attack this turn.'}, {'name': 'Tribe Birth', 'energy_cost': 1, 'effect': 'As cost discard 2 cards from hand; immediately re-enter the Set phase this turn; our Normal/Additional Summon count is not limited for that phase.'}, {'name': 'Clan Doom', 'energy_cost': 2, 'effect': 'As cost discard 3 cards from hand; destroy 1 face-up opponent monster, 1 opponent Prophecy on the field, and randomly discard 1 card from the opponent’s hand.'}]|pictures/goblin_vase.png|2025-09-14 08:26:52
20250914-00036-88c90d9c|Twin Goblins|0|Earth|[Beastfolk] Inseparable since birth.|2|2|0.0|{'normal_attribute': 'Counts as 2 monsters while face-up. It is only destroyed if it is destroyed twice by battle or twice by card effects within the same turn.'}|[{'name': 'Dual Strike', 'energy_cost': 1, 'effect': 'This card may declare up to 2 attacks this turn.'}]|pictures/double_goblin.png|2025-09-14 08:26:40
20250914-00037-9b716fec|Warrior Goblin|0|Metal|[Beastfolk] Looks seasoned, still weak.|3|2|0.5|{'normal_attribute': 'If we control any face-up [Beastfolk], you may Additional Summon this card; if summoned this way, it cannot attack this turn.', 'responsive_attribute': 'When this card is attacked by a monster whose current DEF is higher than this card’s current DEF: this card gains DEF +1 for that battle.'}|[{'name': 'Spar All', 'energy_cost': 0, 'effect': '(Stacks) If none of our monsters has ATK higher than this card: this card gains ATK +1; otherwise: this card gains DEF +1. Lasts until end of turn.'}]|pictures/fighter_goblin.png|2025-09-14 08:26:29
20250914-00038-453c4a76|Goblin King|2|Wood|[Beastfolk] The strongest goblin you’ll meet.|9|6|1.0|{'normal_attribute': 'While this card is face-up: other face-up “Goblin” monsters we control cannot be destroyed by battle.'}|[{'name': 'Plunder', 'energy_cost': 1, 'effect': 'When this card destroys a monster by battle: draw cards equal to (the number of face-up monsters we control − 1).'}]|pictures/goblin_king.png|2025-09-14 08:26:04
20250914-00039-5f820708|Goblin Shaman|1|Wood|[Beastfolk] Not wise, but a poser.|0|2|0.0|{}|[{'name': 'Goblin Shade', 'energy_cost': 2, 'effect': 'Special Summon 1 monster from your hand to your field face-up; at the end of the opponent’s next turn, return that monster to our hand from wherever it is.'}, {'name': 'Divine Bless', 'energy_cost': 1, 'effect': '(Can only be activated at the start of our Monster Phase) Destroy 1 face-up monster on the field; end our turn. Until the end of the opponent’s next turn, monsters we control cannot be destroyed by battle or by Prophecy effects.'}, {'name': 'Mana Absorb', 'energy_cost': 0, 'effect': 'Move any amount of Mana from under face-up cards we control to this card, or move all Mana under this card to another face-up monster we control.'}]|pictures/goblin_sama.png|2025-09-14 08:24:24
20250914-00040-5e9bb6aa|Assassin Goblin|0|Metal|[Beastfolk] A bit flashy for daylight.|2|0|0.0|{}|[]|pictures/assassin_goblin.png|2025-09-14 08:15:24
20250914-00041-3b3b8e99|Wolf Giant|1|Wood|[Beastfolk] Huge lycan of the great woods; rashly harms friend or foe.|7|6|0.0|{'normal_attribute': 'After this card is Flip Summoned face-up: it may immediately declare 1 attack against a monster we control; the opponent takes any battle damage from that battle.'}|[{'name': 'Wolf Howl', 'energy_cost': 0, 'effect': 'You may Additional Summon 1 monster with “Wolf” in its name or use 1 Prophecy with “Wolf” in its name this turn.'}, {'name': 'Forest Smash', 'energy_cost': 2, 'effect': 'This card may attack each opponent face-up monster once in sequence this turn, until this card leaves the field or is destroyed.'}]|pictures/wolf_gaint.png|2025-09-14 08:02:36
20250914-00042-1b1c952c|Vinesage|0|Wood|[Plantfolk]|0|3|1.2|{'normal_attribute': 'Up to twice per turn: pay 5 Faith; this card is not destroyed by battle once (shield resets at the end of the turn).', 'responsive_attribute': 'Once per turn, when an opponent Prophecy targets a monster we control: negate that effect.'}|[{'name': 'Transfer', 'energy_cost': 0, 'effect': 'Move 1 Mana from under a face-up card we control to another face-up monster we control.'}, {'name': 'Vine Bless', 'energy_cost': 3, 'effect': 'This card gains Mana +4.'}]|pictures/pixie.png|2025-09-14 07:59:20
20250914-00043-43f42eb5|Coreblossom Cannon|1|Wood|[Plant]|7|7|0.0|{'normal_attribute': 'During any of our turns in which we gained Mana: all monsters we control gain DEF +1 until the end of the opponent’s next turn.'}|[{'name': 'Blossom Cannon', 'energy_cost': 5, 'effect': 'Inflict 10 Faith damage to the opponent, then inflict additional damage equal to (the opponent’s current hand size × 5).'}]|pictures/blossom_cannon.png|2025-09-14 07:59:20
20250914-00044-9549c639|Moss Giant|0|Rock|[Rockfolk]|3|5|0.5|{'responsive_attribute': 'When the opponent uses a Prophecy: place 1 Mana under this card.'}|[{'name': 'Vine Mail', 'energy_cost': 1, 'effect': 'This card gains DEF +5 until the end of the opponent’s next turn.'}]|pictures/moss.png|2025-09-14 07:59:20
20250914-00045-b01b4944|Aoyama Sword Immortal|1|Metal|[Spirit] A sword whose spirit became a swordsage.|9|0|1.0|{'normal_attribute': 'Monsters with fewer Mana than this card cannot select this card as an attack target.', 'responsive_attribute': 'Once per turn, when this card gains ATK or DEF from any effect: randomly add 1 Prophecy from our discard to our hand.'}|[{'name': 'Focus Art', 'energy_cost': 0, 'effect': 'Activate only if we inflicted non-battle damage this turn: draw 2 cards, then place 1 card from hand on top of our deck.'}, {'name': 'Spirit Rise', 'energy_cost': 1, 'effect': 'Return 1 face-up monster we control to our hand; the opponent cannot reorder the cards in their hand until the end of this turn; then we draw 1 card.'}]|pictures/sword_god.png|2025-09-14 07:59:20
20250914-00046-def8536f|Lord of Wind|0|Wind|[Celestial]|6|2|0.0|{'responsive_attribute': 'When any card on the field returns to a hand (either player): this card gains ATK +15 until end of turn.'}|[{'name': 'Gale Sweep', 'energy_cost': 1, 'effect': '[Attack Skill] After destroying a monster by battle: this card gains DEF equal to that monster’s original DEF until the end of the opponent’s next turn.'}]|pictures/wind_xian.png|2025-09-14 07:59:20
20250914-00047-fed51b35|Angel Guard|0|Light|[Angel]|2|3|1.0|{}|[{'name': 'Holy Ban', 'energy_cost': 0, 'effect': '[Attack Skill] The attack target of this attack cannot activate skills until the end of the opponent’s next turn.'}, {'name': 'Gift', 'energy_cost': 1, 'effect': 'Name 1 card; reveal the opponent’s hand; if the named card is present, add 1 copy of it from their hand to our hand (if multiple copies, we choose which).'}]|pictures/angle_guard.png|2025-09-14 07:59:20
20250914-00048-fa96ac63|Winged Tigret|0|Dark|[Fiend] Tells ghost stories on the wind.|3|3|0.0|{'responsive_attribute': 'When the opponent inflicts non-battle damage to us: look at 3 random cards in the opponent’s hand.'}|[{'name': 'Wing Shield', 'energy_cost': 0, 'effect': 'Until the end of the opponent’s next turn, this card gains 1 shield against destruction by card effects (prevent the next effect destruction; does not stack).'}, {'name': 'Tiger Roar', 'energy_cost': 1, 'effect': 'This card cannot attack this turn; destroy 1 opponent face-up [Persistent] Prophecy.'}]|pictures/small_fly_tiger.png|2025-09-14 07:59:20
20250914-00049-c052d8e8|Crystal Orbsprit|1|Thunder|[Spirit] Can take many cat forms.|4|5|1.0|{'responsive_attribute': 'When any monster is destroyed by battle: look at the top card of our deck.'}|[{'name': 'Spirit Call', 'energy_cost': 0, 'effect': 'Choose 1 card from our discard, or take the top card of our deck; place that card under this card as 1 Mana (it no longer counts as a normal card while attached).'}, {'name': 'Mana Shift', 'energy_cost': 0, 'effect': 'Move up to a total of 5 Mana from under face-up cards we control; redistribute among face-up cards we control in any amounts.'}]|pictures/ball_magician.png|2025-09-14 07:59:20
20250914-00050-aa34160b|Twig Maiden|0|Wood|[Plantfolk]|2|3|1.0|{'responsive_attribute': 'When we use any Prophecy: place 1 Mana under this card.'}|[{'name': 'Mana Transfer', 'energy_cost': 0, 'effect': 'Remove up to 2 Mana from under this card; assign them to up to 2 face-up monsters we control (split freely).'}]|pictures/woodwoman.png|2025-09-14 07:59:20
20250914-00051-3b72adc7|Rock Ant Guard|0|Rock|[Insectfolk]|3|5|0.0|{'responsive_attribute': 'When a monster we control is attacked: this card may co-defend; that monster gains DEF equal to this card’s current DEF for that battle. After co-defending, this card’s base DEF becomes 0 until the end of the current turn.'}|[{'name': 'Enrage', 'energy_cost': 1, 'effect': 'This card becomes [Enraged] (status). If destroyed by battle this turn: inflict 10 damage to the opponent.'}]|pictures/antguard.png|2025-09-14 07:59:20
20250914-00052-e348d55e|Forest Pixie|0|Wood|[Plantfolk]|2|6|1.0|{}|[{'name': 'Charge', 'energy_cost': 0, 'effect': 'This card gains Mana +1.'}]|pictures/coreblossom.png|2025-09-14 07:59:20
20250914-00053-908d8b7c|Super Rainbow Eucalyptus|1|Wood|[Plantfolk]|8|6|0.5|{'normal_attribute': 'For each Mana under this card: it gains ATK +1 and DEF +1 (continuous).'}|[]|pictures/rainbow_tree.png|2025-09-14 07:59:20
20250914-00054-44a30c65|Treasure Hamster|0|Metal|[Beast]|0|4|2.0|{'responsive_attribute': 'Once per turn, when we discard cards from hand or draw cards outside the Draw Phase: you may remove 2 Mana from under this card; randomly take control of 1 face-up card on the opponent’s field and move it to our field under our control (until it leaves the field).'}|[]|pictures/gold_hamster.png|2025-09-14 07:59:20
20250914-00055-a00cc723|Shadowburst Sprite|1|Dark|[Elf]|5|4|2.0|{}|[{'name': 'Warp Hole', 'energy_cost': 1, 'effect': 'As cost discard 1 card from hand; choose 1 face-up card on the opponent’s field; place it on top of its owner’s deck.'}]|pictures/shadow_burst.png|2025-09-14 07:59:20
20250914-00056-1da63083|Frostwing Beetle|1|Ice|[Insect]|3|10|1.0|{'responsive_attribute': 'Each time the opponent Normal/Special Summons a monster or uses a Prophecy: they take 2 damage.'}|[]|pictures/frost_beetle.png|2025-09-14 07:59:20
20250914-00057-a0e1d429|Storm Queen|1|Thunder|[Insectfolk]|8|5|1.0|{}|[{'name': 'Thunderbolt', 'energy_cost': 0, 'effect': 'Inflict 5 damage to the opponent.'}]|pictures/storm_hornet.png|2025-09-14 07:59:20
20250914-00058-f18f7a46|Endless Wraith|0|Void|[Spirit]|5|0|1.0|{'normal_attribute': 'When this card is sent to the discard from the field or hand: add it to our hand.'}|[{'name': 'Grudge Flurry', 'energy_cost': 1, 'effect': '(Up to 3 times per turn) [Attack Skill] This attack does not count toward this card’s attack limit.'}]|pictures/wraith.png|2025-09-14 07:59:20
20250914-00059-d2f2028d|Elf Skirmisher|1|Fire|[Elf] Weapon tech upgraded.|6|7|1.0|{'responsive_attribute': 'Once per turn, when this card is targeted for an attack: you may remove 1 Mana from under this card to have it gain DEF +5 until end of turn.'}|[{'name': 'Aimed Shot', 'energy_cost': 0, 'effect': '[Attack Skill] This attack gains ATK +5, but deals 0 damage to the opposing player (damage to monsters applies normally).'}]|pictures/elf_shooter.png|2025-09-14 07:59:20
20250914-00060-c656f44a|Twin-Head Nine-Tail|0|Ice|[Fiend]|4|0|1.5|{'normal_attribute': 'This card may declare 1 additional attack each of our turns.', 'responsive_attribute': 'When this card becomes the target of an attack: it gains DEF +3 for that battle.'}|[]|pictures/nine_tails.png|2025-09-14 07:59:20
20250914-00061-fc9afdc9|Wind Mantis|0|Wind|[Insectfolk]|0|4|2.0|{}|[{'name': 'Wind Blade', 'energy_cost': 0, 'effect': '[Attack Skill] This card gains ATK +10 for this attack only.'}]|pictures/wind_insect.png|2025-09-14 07:59:20
20250914-00062-63793c4a|Venomshell Matron|0|Poison|[Insect]|4|5|0.5|{'normal_attribute': 'This card gains ATK +2 (continuous).'}|[]|pictures/poison.png|2025-09-14 07:59:20
20250914-00063-e59990d1|Runestone Golem|0|Rock|[Rockfolk]|3|5|1.0|{}|[{'name': 'Rune Charge', 'energy_cost': 0, 'effect': 'This card gains ATK +5 until end of turn.'}]|pictures/magic_rock.png|2025-09-14 07:59:20
20250914-00064-ed84ae0a|Dunesaint|0|Earth|[Celestial]|2|6|0.5|{'normal_attribute': 'While face-up, this card has Taunt with priority equal to this card’s current ATK.'}|[{'name': 'Time Rewind', 'energy_cost': 3, 'effect': '(Once per turn) Revert to the start of our current Monster Phase (state resets to that point; cards already expended remain expended).'}]|pictures/sand_god.png|2025-09-14 07:59:20
20250914-00065-87257e64|Ward Acolyte|1|Void|[Celestial]|6|3|1.0|{'normal_attribute': 'During our turns: add this card’s current DEF to its ATK and set its DEF to 0; during the opponent’s turns, restore its DEF to its printed value.', 'responsive_attribute': ''}|[{'name': 'Ward Ring', 'energy_cost': 0, 'effect': 'All monsters we control gain 1 shield that prevents their next battle destruction this turn (shields from this effect do not stack).'}, {'name': 'Taunt', 'energy_cost': 0, 'effect': 'In sequence we choose, force opponent monsters to attack our chosen monsters if able; the opponent takes the battle damage that results.'}]|pictures/childgod.png|2025-09-14 07:59:20
20250914-00066-3f913e47|Ward Acolyte|1|Void|[Celestial]|6|3|1.0|{'normal_attribute': 'During our turns: add this card’s current DEF to its ATK and set its DEF to 0; during the opponent’s turns, restore its DEF to its printed value.'}|[{'name': 'Ward Ring', 'energy_cost': 0, 'effect': 'All monsters we control gain 1 shield that prevents their next battle destruction this turn (shields from this effect do not stack).'}, {'name': 'Taunt', 'energy_cost': 0, 'effect': 'In sequence we choose, force opponent monsters to attack our chosen monsters if able; the opponent takes the battle damage that results.'}]|pictures/childgod2.png|2025-09-14 07:59:20
20250914-00067-fdbd1b57|Yaoguang Blood Saint|1|Light|[Celestial]|10|3|1.0|{'normal_attribute': 'When this card inflicts battle damage to the opponent: we recover Faith equal to the damage inflicted.'}|[]|pictures/blood_god.png|2025-09-14 07:59:20
20250914-00068-3e8f8e7d|Serpent Immortal|0|Poison|[Celestial]|5|3|0.5|{'normal_attribute': 'Battle damage this card inflicts to the opponent is doubled.'}|[{'name': 'Snake Elixir', 'energy_cost': 1, 'effect': 'When this card destroys a monster by battle: draw 1 card.'}]|pictures/snake_girl.png|2025-09-14 07:59:20
